SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NS,1600,25.40,FILLED,3
SSB,NB,2900,15.40,PLACED,5
CMG,NS,1600,26.40,PLACED,19
CTS,NB,1700,26.20,PLACED,24
CMG,NS,1800,26.50,PLACED,25
KDH,NB,2400,18.10,PLACED,27
HDC,NB,3300,13.10,PLACED,27
SSB,NB,2400,15.10,PLACED,32
EIB,NB,2400,18.40,PLACED,38
PDR,NB,3400,12.90,PLACED,38
DXG,NS,3700,12.30,PLACED,42
TCM,NB,2000,18.80,PLACED,44
FTS,NB,1800,23.80,PLACED,44
DBC,NB,2600,17.00,PLACED,45
SZC,NB,2300,19.50,PLACED,46
VCI,NB,2100,20.80,PLACED,47
VCI,NS,2100,22.20,FILLED,47
BSI,NB,1300,31.00,PLACED,49
CMG,NB,1800,25.10,PLACED,52
FPT,NS,700,70.30,PLACED,57
HDC,NS,3300,13.90,PLACED,59
BCM,NS,900,46.10,PLACED,61
DGC,NS,900,46.60,PLACED,64
NLG,NB,1900,24.20,PLACED,65
BSI,NS,1400,33.70,PLACED,71
CTS,NB,1500,25.30,PLACED,72
KDH,NS,2100,19.40,PLACED,74
BSI,NB,1400,30.40,PLACED,76
BSI,NS,1100,33.80,PLACED,76
BCM,NB,1100,41.80,PLACED,78
PC1,NS,1800,22.90,PLACED,79
SSB,NS,2600,16.30,PLACED,79
NHA,NS,3900,9.50,PLACED,79
HDC,NS,2900,14.10,PLACED,80
KDH,NS,2400,19.50,PLACED,81
VCI,NS,1800,22.80,PLACED,86
SSB,NS,2500,16.40,PLACED,88
DBC,NS,2200,18.80,PLACED,100
IJC,NS,5000,8.50,PLACED,100
DIG,NS,3000,13.30,PLACED,100
