SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-76
TCM,NB,2000,19.85,FILLED,-11
BCM,NB,900,46.80,FILLED,-11
VCI,NB,1800,23.50,PLACED,3
SSB,NB,2600,15.70,PLACED,5
FPT,NB,600,70.30,FILLED,8
HHV,NB,4000,10.30,PLACED,14
CMG,NB,1600,26.10,PLACED,14
VGC,NS,900,42.00,PLACED,14
IJC,NB,5000,8.20,PLACED,14
BSI,NB,1100,32.70,PLACED,17
PC1,NB,1800,20.70,FILLED,20
NLG,NB,1700,24.60,PLACED,23
DIG,NS,3000,12.75,FILLED,29
FTS,NB,1400,25.00,PLACED,31
KDH,NB,2100,19.40,PLACED,32
DBC,NB,2500,16.60,PLACED,34
DIG,NB,3500,12.20,PLACED,34
PDR,NB,3000,13.40,PLACED,36
CTS,NB,1600,26.30,PLACED,37
HDG,NS,2000,19.40,PLACED,38
NLG,NS,1500,25.70,PLACED,40
DXG,NS,3000,12.50,PLACED,41
SZC,NB,2000,19.90,PLACED,42
HDG,NB,2300,18.30,PLACED,45
PC1,NB,2000,20.30,PLACED,48
HDC,NB,2900,13.90,PLACED,50
VGC,NB,1000,40.10,PLACED,52
DXG,NB,3500,11.70,PLACED,53
PC1,NS,1700,21.80,PLACED,54
CMG,NS,1400,27.40,PLACED,57
BSI,NS,1300,34.70,PLACED,69
IJC,NS,4300,8.70,PLACED,72
VCI,NS,1500,24.80,PLACED,76
SSB,NS,2300,16.60,PLACED,77
NHA,NS,3500,10.40,PLACED,80
HDG,NS,2100,20.10,PLACED,91
FTS,NS,1600,27.50,PLACED,100
