SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2800,12.80,PLACED,6
PDR,NB,2500,14.80,PLACED,10
VCI,NB,1800,23.20,PLACED,21
HDC,NB,2100,17.50,PLACED,24
SSB,NS,2700,14.90,PLACED,24
BCM,NB,600,51.80,PLACED,27
DXG,NB,3300,12.60,PLACED,28
NLG,NB,1700,25.40,PLACED,30
KDH,NB,1800,22.70,PLACED,31
IJC,NS,3900,9.90,PLACED,31
DIG,NB,2900,12.50,PLACED,33
CTS,NB,2000,21.10,PLACED,36
VDS,NB,3100,13.50,PLACED,36
PDR,NB,2800,14.50,PLACED,38
DGC,NS,800,47.10,PLACED,49
KDH,NB,1500,22.30,PLACED,55
DIG,NS,3000,13.30,PLACED,56
IJC,NB,4500,9.30,PLACED,57
NHA,NB,3200,10.90,PLACED,57
VDS,NS,2600,14.40,PLACED,57
VCI,NS,1600,24.50,PLACED,58
PDR,NS,2400,15.50,PLACED,58
DXG,NS,2800,13.40,PLACED,61
PC1,NB,1900,18.90,PLACED,68
FPT,NB,500,70.00,PLACED,75
VDS,NS,2500,14.60,PLACED,77
KDH,NS,1600,24.60,PLACED,86
DBC,NS,2200,19.70,PLACED,89
