SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1200,27.20,PLACED,16
FPT,NB,500,70.00,PLACED,26
SSB,NB,2700,13.90,PLACED,30
DXG,NB,2600,12.90,PLACED,32
SZC,NS,1400,24.50,PLACED,36
BSI,NB,1200,34.30,PLACED,42
PDR,NB,2100,15.90,PLACED,44
FTS,NB,1400,23.20,PLACED,45
KDH,NB,1500,22.30,PLACED,46
SSB,NS,2300,14.70,PLACED,50
BCM,NB,600,51.80,PLACED,58
SZC,NB,1700,22.90,PLACED,60
DXG,NB,2400,12.60,PLACED,65
DGC,NS,700,49.90,PLACED,69
SSB,NS,2700,14.90,PLACED,70
VDS,NS,2500,14.60,PLACED,72
TCM,NS,1400,22.00,PLACED,72
HDC,NS,2100,19.00,PLACED,96
SZC,NS,1600,25.70,PLACED,100
