SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1800,24.60,FILLED,-45
BSI,NS,1400,32.80,FILLED,-44
BVS,NS,1400,26.70,FILLED,-21
VDS,NS,2600,14.60,FILLED,0
VDS,NS,2500,14.60,FILLED,0
PC1,NB,2200,19.40,PLACED,25
BCM,NB,600,51.80,PLACED,43
PDR,NB,2500,14.80,PLACED,47
DXG,NB,3300,12.80,PLACED,49
KDH,NB,1900,22.90,PLACED,51
HDC,NB,2400,17.80,PLACED,54
SZC,NB,1800,22.60,PLACED,58
PC1,NB,1900,18.90,PLACED,61
FPT,NB,500,70.00,PLACED,64
PDR,NB,2800,14.60,PLACED,65
VCI,NB,1800,23.70,PLACED,66
BVS,NB,1700,25.80,PLACED,69
DIG,NB,2900,12.50,PLACED,71
HDC,NB,2100,17.50,PLACED,77
KDH,NB,1500,22.30,PLACED,87
VDS,NB,3000,13.70,PLACED,88
CTS,NB,1900,22.90,PLACED,96
FTS,NB,1600,23.40,PLACED,100
NLG,NB,1600,26.00,PLACED,100
BSI,NB,1200,31.30,PLACED,100
BSI,NB,1400,30.40,PLACED,100
NLG,NB,1400,25.30,PLACED,100
