SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NS,1700,23.10,FILLED,0
KDH,NS,1500,23.10,FILLED,0
BCM,NB,700,53.70,FILLED,11
SSB,NS,2000,17.30,PLACED,17
FPT,NB,600,72.70,PLACED,25
CMG,NB,1200,27.20,PLACED,26
FTS,NB,1400,23.70,PLACED,27
FTS,NB,1700,23.70,PLACED,27
HDG,NB,1700,23.00,PLACED,27
FPT,NB,500,72.40,PLACED,31
TCM,NB,1600,20.70,PLACED,34
SZC,NS,1600,25.70,PLACED,37
SZC,NS,1400,25.70,PLACED,37
DIG,NB,2900,13.30,PLACED,37
DGC,NS,700,49.90,PLACED,38
BSI,NB,1200,34.30,PLACED,40
HDC,NB,2200,17.50,PLACED,40
PDR,NB,2500,15.30,PLACED,41
DGC,NS,900,50.10,PLACED,44
DIG,NS,2500,14.10,PLACED,47
DXG,NB,2100,14.40,PLACED,48
NHA,NS,2700,12.30,PLACED,48
HDC,NS,1900,18.60,PLACED,48
DGC,NB,700,46.80,PLACED,53
SZC,NB,1600,24.10,PLACED,54
FTS,NB,1400,23.20,PLACED,56
SSB,NB,2400,16.40,PLACED,58
BCM,NB,800,51.90,PLACED,58
FPT,NB,500,71.00,PLACED,58
PDR,NS,2100,16.40,PLACED,59
BCM,NB,600,51.80,PLACED,61
FTS,NS,1700,25.20,PLACED,62
NLG,NB,1600,25.10,PLACED,65
BCM,NS,700,56.90,PLACED,74
HDC,NS,2100,19.00,PLACED,79
DGC,NS,700,51.50,PLACED,85
KDH,NB,1800,21.70,PLACED,87
TCM,NS,1900,22.50,PLACED,88
PC1,NS,1700,21.10,PLACED,90
PDR,NS,2400,16.80,PLACED,95
