SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1800,24.60,FILLED,-45
BSI,NS,1400,32.80,FILLED,-34
BVS,NS,1400,26.70,FILLED,-11
VDS,NS,2600,14.60,FILLED,15
VDS,NS,2500,14.60,FILLED,15
SSB,NS,2700,14.90,PLACED,15
PC1,NB,2200,19.40,PLACED,22
PDR,NB,2500,14.80,PLACED,24
VCI,NS,1500,25.10,PLACED,26
DXG,NB,3300,12.80,PLACED,38
DIG,NS,3000,13.30,PLACED,39
KDH,NB,1900,22.90,PLACED,39
PDR,NB,2800,14.60,PLACED,43
BCM,NB,600,51.80,PLACED,45
DXG,NS,2800,13.60,PLACED,49
DGC,NS,700,49.90,PLACED,50
DIG,NB,2900,12.50,PLACED,50
PDR,NS,2400,15.60,PLACED,52
HDC,NB,2100,17.50,PLACED,55
VCI,NB,1800,23.70,PLACED,55
DBC,NS,2200,19.70,PLACED,57
BVS,NB,1700,25.80,PLACED,58
SZC,NB,1800,22.60,PLACED,58
SZC,NS,1600,24.50,PLACED,58
PC1,NB,1900,18.90,PLACED,58
HDC,NS,2100,19.00,PLACED,63
KDH,NS,1600,24.60,PLACED,64
FPT,NB,500,70.00,PLACED,66
PC1,NS,1900,20.70,PLACED,73
VDS,NB,3000,13.70,PLACED,74
KDH,NB,1500,22.30,PLACED,76
NLG,NB,1600,26.00,PLACED,80
BCM,NS,700,56.90,PLACED,91
CTS,NB,1900,22.90,PLACED,93
BSI,NB,1200,31.30,PLACED,98
BSI,NB,1400,30.40,PLACED,100
NLG,NB,1400,25.30,PLACED,100
PDR,NS,2500,16.10,PLACED,100
FTS,NB,1600,23.40,PLACED,100
