SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,FILLED,-33
PC1,NS,1900,19.60,FILLED,-11
NLG,NS,1400,26.70,FILLED,-8
NLG,NS,1500,26.90,FILLED,3
DXG,NS,2800,13.30,FILLED,11
DIG,NS,2900,13.00,FILLED,11
PDR,NS,2500,15.30,FILLED,14
HDC,NS,2100,18.10,FILLED,16
BCM,NB,600,51.80,PLACED,27
FTS,NS,1900,23.60,PLACED,31
HDG,NS,1800,21.50,PLACED,31
IJC,NB,4500,9.20,PLACED,32
VCI,NS,1600,24.10,PLACED,33
VCI,NB,1800,22.90,PLACED,39
KDH,NS,1600,24.60,PLACED,42
VDS,NS,2700,13.90,PLACED,42
KDH,NB,1800,23.20,PLACED,42
HDG,NB,2100,20.40,PLACED,44
SSB,NS,2700,14.90,PLACED,44
DIG,NS,3000,13.30,PLACED,44
IJC,NS,3900,9.70,PLACED,44
FTS,NB,1600,22.30,PLACED,49
VDS,NB,3200,13.00,PLACED,53
DBC,NS,2200,19.70,PLACED,53
CTS,NB,1600,26.00,PLACED,61
DXG,NB,3300,12.60,PLACED,65
DIG,NB,3400,12.30,PLACED,66
DGC,NS,800,47.10,PLACED,70
PDR,NB,2900,14.40,PLACED,71
FPT,NB,500,70.00,PLACED,74
CTS,NS,1400,28.60,PLACED,76
NHA,NB,3300,10.80,PLACED,81
PC1,NB,2200,18.60,PLACED,83
HDC,NB,2400,16.80,PLACED,88
NLG,NB,1700,25.20,PLACED,88
KDH,NB,1500,22.30,PLACED,96
