SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1800,21.40,FILLED,-13
NLG,NB,1400,25.30,PLACED,11
NHA,NS,3500,10.40,PLACED,35
FTS,NS,1300,28.00,PLACED,39
PDR,NB,3000,13.70,PLACED,41
FTS,NS,1600,28.10,PLACED,45
HDG,NS,2000,19.10,PLACED,46
KDH,NS,2000,21.20,PLACED,49
FPT,NB,600,70.30,PLACED,51
BSI,NS,1200,37.00,PLACED,58
VDS,NS,2300,16.90,PLACED,62
BVS,NS,1200,34.90,PLACED,69
BSI,NB,1100,33.30,PLACED,90
HDG,NB,2300,17.30,PLACED,93
VDS,NB,2700,15.00,PLACED,100
PDR,NS,2600,15.30,PLACED,100
CTS,NB,1500,25.30,PLACED,100
PC1,NB,2100,19.80,PLACED,100
