SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2700,14.90,PLACED,10
FTS,NS,1800,24.60,PLACED,24
PDR,NB,2500,14.80,PLACED,24
DXG,NB,3300,12.80,PLACED,33
DIG,NS,3000,13.30,PLACED,39
PC1,NB,2200,19.40,PLACED,39
BCM,NB,600,51.80,PLACED,40
VDS,NB,3000,13.70,PLACED,41
HDC,NB,2100,17.50,PLACED,44
FTS,NB,1600,23.40,PLACED,47
DIG,NB,2900,12.50,PLACED,50
VDS,NS,2500,14.60,PLACED,51
VDS,NS,2600,14.60,PLACED,51
PC1,NS,1900,20.70,PLACED,54
BSI,NB,1400,30.40,PLACED,54
DGC,NS,700,49.90,PLACED,55
DXG,NS,2800,13.60,PLACED,55
SZC,NB,1800,22.60,PLACED,55
DBC,NS,2200,19.70,PLACED,60
SZC,NS,1600,24.50,PLACED,61
CTS,NB,1900,22.90,PLACED,63
FPT,NB,500,70.00,PLACED,68
NLG,NB,1600,26.00,PLACED,71
KDH,NB,1500,22.30,PLACED,73
HDC,NS,2100,19.00,PLACED,75
PC1,NB,1900,18.90,PLACED,75
BCM,NS,700,56.90,PLACED,96
NLG,NB,1400,25.30,PLACED,100
PDR,NS,2500,16.10,PLACED,100
