SYM,TYPE,VOL,PRICE,STATUS,SCORE
VGC,NB,800,44.80,PLACED,-36
FPT,NS,600,72.70,FILLED,-6
BVS,NB,1200,27.60,PLACED,-5
TCM,NS,2000,19.95,PLACED,0
TCM,NB,2000,19.95,FILLED,0
VDS,NS,2700,14.40,PLACED,10
TCM,NS,2000,20.10,PLACED,11
FTS,NB,1600,26.70,PLACED,13
BSI,NB,1300,35.40,PLACED,24
CMG,NS,1400,27.90,PLACED,31
SSB,NS,2300,16.60,PLACED,31
NLG,NS,1400,27.30,PLACED,32
VCI,NS,1500,25.30,PLACED,32
CMG,NB,1600,26.60,PLACED,37
VCI,NB,1800,24.10,PLACED,38
NHA,NB,3400,10.30,PLACED,40
KDH,NB,2000,21.20,PLACED,42
SSB,NB,2600,15.70,PLACED,48
BVS,NB,1600,26.50,PLACED,52
NHA,NS,3900,11.00,PLACED,54
NLG,NB,1700,25.70,PLACED,54
NLG,NB,1500,25.60,PLACED,59
DXG,NS,3300,13.10,PLACED,63
NHA,NS,3000,11.10,PLACED,67
VDS,NB,3100,13.60,PLACED,70
CTS,NB,1700,25.40,PLACED,75
NLG,NB,1400,25.30,PLACED,75
FPT,NB,600,69.10,PLACED,76
DGC,NS,600,50.40,PLACED,76
BVS,NB,1400,26.00,PLACED,78
DIG,NS,3000,13.30,PLACED,85
BVS,NB,1400,25.80,PLACED,88
