SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1300,27.10,FILLED,0
FTS,NB,1400,23.20,PLACED,9
DBC,NB,2200,19.00,PLACED,15
BVS,NB,1700,24.70,PLACED,23
CTS,NB,1600,26.30,PLACED,27
VCI,NB,1800,23.10,PLACED,27
FTS,NB,1600,22.90,PLACED,28
PC1,NB,2300,18.40,PLACED,30
CMG,NB,1600,26.50,PLACED,32
HDG,NB,2000,20.50,PLACED,34
BCM,NB,800,52.10,PLACED,35
BSI,NS,1300,34.30,PLACED,38
PC1,NS,2100,19.30,PLACED,38
BSI,NB,1100,32.50,PLACED,38
SSB,NB,3000,13.80,PLACED,40
SSB,NS,2600,14.60,PLACED,40
HDG,NS,1800,21.60,PLACED,41
BCM,NB,600,51.80,PLACED,43
HDC,NB,2500,16.60,PLACED,46
PC1,NS,2000,19.40,PLACED,46
CMG,NS,1400,28.00,PLACED,47
VDS,NB,3100,12.90,PLACED,48
BVS,NS,1500,26.00,PLACED,51
KDH,NB,1500,22.30,PLACED,52
VCI,NS,1500,24.40,PLACED,52
BCM,NS,700,55.40,PLACED,54
FTS,NS,1800,24.30,PLACED,58
VDS,NS,2700,13.90,PLACED,59
DBC,NS,1900,20.00,PLACED,60
KDH,NB,1900,22.10,PLACED,65
DIG,NS,3000,13.30,PLACED,67
DGC,NS,800,47.10,PLACED,67
NLG,NS,1500,26.90,PLACED,67
FPT,NB,500,70.00,PLACED,70
SSB,NS,2700,14.90,PLACED,70
HDC,NS,2100,18.10,PLACED,79
BCM,NS,700,56.90,PLACED,94
CTS,NS,1400,28.60,PLACED,96
PDR,NS,2500,16.10,PLACED,100
VDS,NS,2500,14.60,PLACED,100
TCM,NS,1400,22.00,PLACED,100
