SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1800,22.30,FILLED,-40
BSI,NS,1400,31.50,FILLED,-9
DGC,NS,800,47.55,FILLED,0
FTS,NS,1900,24.10,PLACED,6
VCI,NS,1600,24.70,PLACED,9
BVS,NS,1500,26.30,PLACED,11
PDR,NB,2500,14.80,PLACED,19
FPT,NB,600,72.70,PLACED,21
VDS,NS,2700,14.50,PLACED,25
SSB,NS,2700,14.90,PLACED,29
PC1,NS,1900,20.20,PLACED,33
VDS,NS,2500,14.60,PLACED,35
SZC,NB,1800,22.80,PLACED,37
NLG,NB,1400,25.30,PLACED,38
DXG,NB,3300,12.60,PLACED,39
DXG,NS,2900,13.30,PLACED,39
BCM,NB,600,51.80,PLACED,40
HDC,NB,2100,17.50,PLACED,44
DIG,NS,3000,13.30,PLACED,44
DIG,NB,2900,12.50,PLACED,44
DIG,NS,2900,13.30,PLACED,44
PDR,NB,2900,14.50,PLACED,48
PDR,NS,2500,15.50,PLACED,48
FPT,NS,500,76.50,PLACED,52
VCI,NB,1800,23.60,PLACED,55
DIG,NB,3400,12.40,PLACED,55
VDS,NB,3100,13.70,PLACED,55
FTS,NB,1600,23.00,PLACED,60
NLG,NB,1700,24.90,PLACED,60
BVS,NB,1700,25.00,PLACED,60
PC1,NB,1900,18.90,PLACED,61
KDH,NB,1500,22.30,PLACED,61
PC1,NB,2200,18.90,PLACED,61
SZC,NS,1600,24.50,PLACED,67
BSI,NB,1200,30.20,PLACED,68
DBC,NS,2200,19.70,PLACED,72
FPT,NB,500,70.00,PLACED,74
CTS,NB,2000,21.30,PLACED,100
