SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2700,14.90,PLACED,10
DGC,NS,700,49.90,PLACED,26
DIG,NS,3000,13.30,PLACED,33
DXG,NS,2800,13.60,PLACED,38
VDS,NS,2500,14.60,PLACED,40
PC1,NS,1900,20.70,PLACED,43
BCM,NB,600,51.80,PLACED,45
DXG,NB,3300,12.80,PLACED,49
PC1,NB,2200,19.40,PLACED,50
DBC,NS,2200,19.70,PLACED,53
BSI,NB,1400,30.40,PLACED,54
KDH,NB,1500,22.30,PLACED,61
NLG,NB,1400,25.30,PLACED,62
HDC,NS,2100,19.00,PLACED,75
FPT,NB,500,70.00,PLACED,77
PC1,NB,1900,18.90,PLACED,85
PDR,NS,2500,16.10,PLACED,95
