SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1300,28.00,FILLED,-23
PDR,NB,2500,15.50,FILLED,-23
VDS,NB,2500,13.60,FILLED,-16
DXG,NB,2600,12.90,FILLED,-6
BSI,NB,1200,34.30,PLACED,10
FPT,NS,500,75.80,PLACED,13
NLG,NB,1500,26.00,FILLED,14
FTS,NB,1400,23.50,PLACED,15
DIG,NB,3000,12.80,FILLED,17
CTS,NB,1500,26.90,PLACED,18
VCI,NB,1600,24.05,PLACED,20
SZC,NB,1700,22.60,PLACED,25
DXG,NB,3000,12.60,FILLED,28
DXG,NB,2400,12.60,FILLED,28
HDC,NB,2300,16.90,PLACED,29
FTS,NB,1400,23.20,PLACED,33
KDH,NB,1500,22.30,PLACED,34
VCI,NS,1400,25.00,PLACED,35
SSB,NB,2800,13.90,PLACED,40
SSB,NS,2400,14.70,PLACED,40
NLG,NS,1300,27.00,PLACED,41
PC1,NB,2100,18.00,PLACED,42
BCM,NB,600,51.80,PLACED,43
NHA,NB,2900,11.30,PLACED,43
KDH,NB,1800,22.10,PLACED,47
PC1,NS,2100,19.30,PLACED,58
PC1,NS,1800,19.30,PLACED,58
SSB,NS,2700,14.90,PLACED,60
DXG,NS,2500,13.40,PLACED,61
FPT,NB,600,71.80,PLACED,63
FTS,NS,1700,24.90,PLACED,69
HDC,NS,1900,18.10,PLACED,70
CTS,NS,1400,28.60,PLACED,71
PDR,NS,2100,16.10,PLACED,80
CMG,NB,1500,26.80,PLACED,83
SZC,NS,1500,24.50,PLACED,93
BCM,NS,700,56.90,PLACED,94
FPT,NB,500,70.00,PLACED,97
DXG,NS,2800,14.00,PLACED,100
DIG,NS,2500,13.90,PLACED,100
VDS,NS,2500,14.60,PLACED,100
BVS,NB,1500,23.80,PLACED,100
TCM,NS,1400,22.00,PLACED,100
