SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1500,26.20,FILLED,-8
TCM,NB,1500,19.95,FILLED,0
PC1,NS,1700,23.40,PLACED,12
VDS,NB,3100,13.70,PLACED,21
BVS,NB,1600,26.70,PLACED,26
VCI,NB,1800,24.10,PLACED,26
BSI,NS,1300,36.60,FILLED,26
FTS,NS,1600,27.60,FILLED,34
SSB,NB,2700,15.60,PLACED,36
IJC,NS,4000,9.40,PLACED,36
PDR,NB,2900,14.30,PLACED,39
NHA,NS,3000,11.10,PLACED,40
VDS,NS,2700,14.30,FILLED,41
IJC,NB,4700,8.90,PLACED,42
NLG,NB,1500,25.60,PLACED,43
VCI,NS,1500,25.30,PLACED,44
SSB,NS,2300,16.50,PLACED,45
DXG,NB,3400,12.20,PLACED,45
DXG,NS,2900,13.00,PLACED,45
DXG,NS,3300,13.10,PLACED,57
DGC,NS,900,49.90,PLACED,58
PDR,NS,2500,15.30,PLACED,58
NLG,NB,1400,25.30,PLACED,60
BVS,NB,1400,26.00,PLACED,63
DGC,NS,600,50.40,PLACED,73
BVS,NB,1400,25.80,PLACED,74
DIG,NS,3000,13.30,PLACED,85
CTS,NB,1700,24.60,PLACED,95
FTS,NB,1400,25.00,PLACED,100
DGC,NS,700,51.50,PLACED,100
BSI,NB,1100,33.30,PLACED,100
