SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2500,15.40,PLACED,27
HDC,NB,2100,18.30,PLACED,27
FPT,NB,600,73.60,PLACED,29
DGC,NB,700,48.30,PLACED,32
BSI,NB,1000,34.50,PLACED,32
CMG,NS,1200,28.70,PLACED,33
DIG,NB,2700,14.10,PLACED,39
DIG,NB,2400,14.10,PLACED,39
CMG,NB,1200,27.20,PLACED,43
CMG,NB,1400,27.20,PLACED,43
DGC,NS,800,51.00,PLACED,46
TCM,NS,1300,23.60,PLACED,47
DIG,NS,2300,15.00,PLACED,49
HDC,NS,1800,19.30,PLACED,50
FPT,NB,500,72.40,PLACED,51
FTS,NB,1300,25.90,PLACED,51
PC1,NB,2100,18.40,PLACED,56
BCM,NB,700,53.70,PLACED,56
DGC,NS,700,51.50,PLACED,61
DXG,NB,2300,15.00,PLACED,64
BCM,NB,800,53.40,PLACED,64
DXG,NS,2100,16.40,PLACED,64
SZC,NS,1500,26.80,PLACED,70
FPT,NB,500,71.00,PLACED,78
PC1,NB,1900,18.00,PLACED,86
BCM,NB,600,51.80,PLACED,100
