SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,FILLED,-8
TCM,NB,2000,19.95,PLACED,21
NHA,NS,4000,10.80,PLACED,27
BCM,NB,900,50.50,PLACED,28
DXG,NB,3500,11.90,PLACED,29
VDS,NB,2900,15.00,PLACED,33
NLG,NB,1500,25.60,PLACED,33
FTS,NB,1300,27.20,PLACED,36
BVS,NS,1200,32.50,PLACED,36
FPT,NB,600,70.30,PLACED,40
NLG,NB,1400,25.30,PLACED,49
BSI,NB,1300,35.40,PLACED,54
FTS,NB,1600,26.70,PLACED,61
DXG,NS,3000,12.70,PLACED,65
NHA,NS,3000,11.10,PLACED,67
NHA,NB,3400,10.10,PLACED,67
FTS,NS,1600,29.30,PLACED,72
BCM,NS,700,54.20,PLACED,75
DGC,NS,600,50.40,PLACED,76
PC1,NS,1700,23.00,PLACED,79
DBC,NS,2200,19.70,PLACED,84
CTS,NB,1500,26.60,PLACED,91
VDS,NB,2600,14.30,PLACED,98
BVS,NB,1400,27.30,PLACED,100
DIG,NS,3000,13.30,PLACED,100
DXG,NS,3300,13.10,PLACED,100
DGC,NS,700,51.50,PLACED,100
