SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,800,45.55,FILLED,9
FTS,NB,1400,23.50,PLACED,21
FPT,NB,600,73.40,PLACED,21
HDC,NB,2300,17.00,PLACED,21
CMG,NB,1400,27.20,PLACED,21
BCM,NB,800,53.20,PLACED,24
SSB,NB,2800,13.80,PLACED,25
CMG,NB,1300,27.10,PLACED,26
NHA,NB,3000,11.00,PLACED,32
PDR,NB,2600,14.50,PLACED,34
BVS,NB,1600,24.90,PLACED,34
PC1,NB,2100,18.10,PLACED,38
FTS,NB,1400,23.20,PLACED,39
DIG,NB,3000,12.50,PLACED,39
BVS,NS,1300,26.20,PLACED,39
KDH,NB,1500,22.30,PLACED,40
KDH,NB,1800,22.30,PLACED,40
SZC,NB,1800,22.10,PLACED,44
NLG,NS,1500,26.90,PLACED,49
DIG,NS,2600,13.30,PLACED,50
DIG,NS,3000,13.30,PLACED,50
PDR,NS,2200,15.40,PLACED,53
PC1,NS,2100,19.30,PLACED,54
PC1,NS,1800,19.30,PLACED,54
SSB,NS,2300,14.60,PLACED,56
CTS,NS,1400,28.60,PLACED,57
FTS,NS,1700,24.80,PLACED,57
FPT,NS,500,77.60,PLACED,59
BCM,NB,600,51.80,PLACED,61
CMG,NS,1200,28.80,PLACED,62
BCM,NS,700,56.50,PLACED,63
HDC,NS,1900,18.10,PLACED,70
DGC,NS,800,48.55,PLACED,84
SSB,NS,2700,14.90,PLACED,86
TCM,NS,1400,22.00,PLACED,97
VDS,NS,2500,14.60,PLACED,100
SZC,NS,1500,24.50,PLACED,100
PDR,NS,2500,16.10,PLACED,100
