SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,FILLED,-32
KDH,NB,2400,18.80,FILLED,-4
HDC,NB,3300,13.40,FILLED,5
VGC,NB,1100,40.50,PLACED,11
EIB,NB,2400,18.70,PLACED,11
PDR,NB,3300,13.00,PLACED,16
VCI,NB,2100,21.40,PLACED,16
HDG,NB,2400,18.10,PLACED,16
BSI,NB,1300,30.60,PLACED,18
FTS,NB,1800,23.80,PLACED,21
CTS,NB,1700,25.80,PLACED,22
FTS,NB,1600,23.70,PLACED,27
BSI,NB,1400,30.40,PLACED,28
FPT,NB,700,65.00,PLACED,30
FPT,NS,600,68.50,PLACED,45
VGC,NS,1000,42.10,PLACED,46
CMG,NS,1800,26.50,PLACED,47
SSB,NS,2600,16.30,PLACED,50
DXG,NS,3700,12.30,PLACED,54
DGC,NS,900,46.60,PLACED,57
SSB,NB,2400,15.10,PLACED,59
HDG,NS,2100,19.30,PLACED,78
NHA,NS,3900,9.50,PLACED,79
BSI,NS,1500,32.80,PLACED,83
FPT,NS,700,70.30,PLACED,84
VCI,NS,1800,23.10,PLACED,96
FTS,NS,1800,25.80,PLACED,98
VCI,NS,2000,23.40,PLACED,100
IJC,NS,5000,8.50,PLACED,100
HDG,NS,2100,20.10,PLACED,100
BSI,NS,1100,33.80,PLACED,100
