SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,0
BVS,NB,1600,25.80,PLACED,22
VCI,NB,1800,23.80,PLACED,29
VDS,NS,2600,14.60,PLACED,30
HDG,NB,2000,20.50,PLACED,31
BSI,NS,1300,35.40,PLACED,33
NLG,NS,1500,26.30,PLACED,33
FTS,NS,1600,27.50,PLACED,35
DIG,NS,2900,12.90,PLACED,40
VCI,NS,1500,25.00,PLACED,41
BVS,NS,1400,27.00,PLACED,44
PDR,NB,2900,14.10,PLACED,44
NLG,NB,1700,24.90,PLACED,44
HDG,NS,1800,21.60,PLACED,44
DXG,NB,3400,12.00,PLACED,46
DXG,NS,2900,12.80,PLACED,46
DIG,NB,3400,12.10,PLACED,51
SZC,NB,1900,21.70,PLACED,51
HDC,NB,2800,14.60,PLACED,52
HDC,NS,2400,15.70,PLACED,52
VDS,NB,3000,13.70,PLACED,60
BSI,NB,1100,32.90,PLACED,70
PDR,NS,2500,15.30,PLACED,74
PC1,NS,1700,22.50,PLACED,77
FTS,NB,1400,25.00,PLACED,98
