SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2600,12.90,PLACED,27
BSI,NB,1200,34.30,PLACED,29
CMG,NB,1500,26.80,PLACED,31
CMG,NS,1300,28.00,PLACED,31
KDH,NB,1500,22.30,PLACED,34
PC1,NS,2100,19.30,PLACED,38
CTS,NS,1400,28.60,PLACED,41
SZC,NB,1700,22.60,PLACED,43
FTS,NB,1400,23.20,PLACED,48
DXG,NB,2400,12.60,PLACED,60
NHA,NB,2900,11.30,PLACED,61
SSB,NS,2700,14.90,PLACED,65
FPT,NB,500,70.00,PLACED,72
BCM,NB,600,51.80,PLACED,73
SZC,NS,1500,24.50,PLACED,74
TCM,NS,1400,22.00,PLACED,86
VDS,NS,2500,14.60,PLACED,88
BVS,NB,1500,23.80,PLACED,100
