SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2800,12.80,PLACED,6
PC1,NB,2200,19.40,PLACED,11
NLG,NB,1700,25.40,PLACED,11
PDR,NB,2500,14.80,PLACED,14
HDC,NB,2100,17.50,PLACED,16
DIG,NB,2900,12.50,PLACED,17
VCI,NB,1800,23.20,PLACED,18
BCM,NB,600,51.80,PLACED,24
NHA,NB,3200,10.90,PLACED,26
CTS,NB,2000,21.10,PLACED,27
DXG,NB,3300,12.60,PLACED,28
KDH,NB,1800,22.70,PLACED,28
VDS,NB,3100,13.50,PLACED,31
SSB,NS,2700,14.90,PLACED,34
DGC,NS,800,47.10,PLACED,34
DIG,NB,3400,12.30,PLACED,40
HDC,NB,2400,17.20,PLACED,40
PDR,NB,2800,14.50,PLACED,43
IJC,NS,3900,9.90,PLACED,45
IJC,NB,4500,9.30,PLACED,45
PC1,NB,1900,18.90,PLACED,47
HDC,NS,2100,18.30,PLACED,48
KDH,NB,1500,22.30,PLACED,52
PDR,NS,2400,15.50,PLACED,53
DXG,NS,2800,13.40,PLACED,61
VCI,NS,1600,24.50,PLACED,61
VDS,NS,2600,14.40,PLACED,62
DIG,NS,2900,13.20,PLACED,62
FPT,NB,500,70.00,PLACED,72
DIG,NS,3000,13.30,PLACED,73
VDS,NS,2500,14.60,PLACED,83
PC1,NS,1900,20.70,PLACED,84
KDH,NS,1600,24.60,PLACED,89
DBC,NS,2200,19.70,PLACED,93
