SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,800,47.10,PLACED,18
NLG,NB,1400,25.30,PLACED,22
CTS,NS,1800,22.30,PLACED,26
BVS,NS,1500,26.30,PLACED,28
PDR,NB,2500,14.80,PLACED,28
BSI,NS,1400,31.50,PLACED,30
BSI,NB,1200,30.20,PLACED,30
HDC,NB,2100,17.50,PLACED,32
VCI,NS,1600,24.70,PLACED,33
VCI,NB,1800,23.60,PLACED,33
SSB,NS,2700,14.90,PLACED,34
BCM,NB,600,51.80,PLACED,35
CTS,NB,2000,21.30,PLACED,39
VDS,NS,2700,14.50,PLACED,41
VDS,NB,3100,13.70,PLACED,41
DIG,NS,3000,13.30,PLACED,44
BVS,NB,1700,25.00,PLACED,44
NLG,NB,1700,24.90,PLACED,44
DIG,NB,2900,12.50,PLACED,44
DIG,NS,2900,13.30,PLACED,44
PC1,NB,1900,18.90,PLACED,51
VDS,NS,2500,14.60,PLACED,51
KDH,NB,1500,22.30,PLACED,52
DIG,NB,3400,12.40,PLACED,55
DBC,NS,2200,19.70,PLACED,72
FPT,NB,500,70.00,PLACED,79
