SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,22.50,PLACED,16
PC1,NS,2100,19.30,PLACED,19
BVS,NS,1500,25.70,PLACED,28
CMG,NS,1400,28.00,PLACED,29
FPT,NS,500,75.40,PLACED,29
BCM,NB,600,51.80,PLACED,30
BSI,NS,1300,34.20,PLACED,32
VCI,NS,1600,24.10,PLACED,36
VCI,NB,1800,22.90,PLACED,36
FTS,NS,1900,23.40,PLACED,41
PC1,NB,2300,18.50,PLACED,41
PC1,NS,1900,19.60,PLACED,41
BSI,NB,1100,32.50,PLACED,41
FPT,NB,600,71.70,PLACED,43
IJC,NB,4500,9.10,PLACED,44
DIG,NB,3400,12.20,PLACED,45
DIG,NS,2900,13.00,PLACED,45
BVS,NB,1700,24.40,PLACED,45
IJC,NS,3900,9.70,PLACED,47
DBC,NS,2200,19.70,PLACED,49
CMG,NB,1600,26.50,PLACED,49
NHA,NB,3300,10.80,PLACED,51
VDS,NS,2800,13.90,PLACED,53
VDS,NB,3200,12.90,PLACED,53
SSB,NS,2700,14.90,PLACED,55
KDH,NS,1600,24.60,PLACED,57
SZC,NB,1900,21.60,PLACED,57
KDH,NB,1900,22.70,PLACED,57
NLG,NS,1500,26.90,PLACED,58
DGC,NS,800,47.10,PLACED,68
FPT,NB,500,70.00,PLACED,75
DIG,NS,3000,13.30,PLACED,79
KDH,NB,1500,22.30,PLACED,82
CTS,NS,1400,28.60,PLACED,96
