SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,FILLED,-25
PC1,NS,1900,19.60,FILLED,-4
DIG,NS,2900,13.00,FILLED,0
NLG,NS,1400,26.70,PLACED,8
DXG,NS,2800,13.30,FILLED,11
PDR,NS,2500,15.30,PLACED,14
NLG,NS,1500,26.90,PLACED,19
HDC,NS,2100,18.10,PLACED,20
HDG,NS,1800,21.50,PLACED,24
BCM,NB,600,51.80,PLACED,30
DIG,NS,3000,13.30,PLACED,33
KDH,NS,1600,24.60,PLACED,36
SSB,NS,2700,14.90,PLACED,39
FTS,NB,1600,22.30,PLACED,40
FTS,NS,1900,23.60,PLACED,40
KDH,NB,1800,23.20,PLACED,48
HDG,NB,2100,20.40,PLACED,51
DBC,NS,2200,19.70,PLACED,57
DXG,NB,3300,12.60,PLACED,65
NHA,NB,3300,10.80,PLACED,69
PDR,NB,2900,14.40,PLACED,71
DGC,NS,800,47.10,PLACED,72
NLG,NB,1700,25.20,PLACED,73
FPT,NB,500,70.00,PLACED,75
PC1,NB,2200,18.60,PLACED,76
DIG,NB,3400,12.30,PLACED,77
HDC,NB,2400,16.80,PLACED,84
CTS,NS,1400,28.60,PLACED,87
KDH,NB,1500,22.30,PLACED,100
