SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1800,24.60,FILLED,-45
BSI,NS,1400,32.80,FILLED,-44
BVS,NS,1400,26.70,FILLED,-26
VDS,NS,2600,14.60,FILLED,-5
VDS,NS,2500,14.60,FILLED,-5
PC1,NB,2200,19.40,PLACED,32
PDR,NB,2500,14.80,PLACED,38
BCM,NB,600,51.80,PLACED,40
DXG,NB,3300,12.80,PLACED,49
HDC,NB,2400,17.80,PLACED,54
SZC,NB,1800,22.60,PLACED,55
PDR,NB,2800,14.60,PLACED,56
KDH,NB,1900,22.90,PLACED,57
DIG,NB,2900,12.50,PLACED,65
FPT,NB,500,70.00,PLACED,66
VCI,NB,1800,23.70,PLACED,66
PC1,NB,1900,18.90,PLACED,68
BVS,NB,1700,25.80,PLACED,74
HDC,NB,2100,17.50,PLACED,77
KDH,NB,1500,22.30,PLACED,93
VDS,NB,3000,13.70,PLACED,93
CTS,NB,1900,22.90,PLACED,96
BSI,NB,1400,30.40,PLACED,100
NLG,NB,1400,25.30,PLACED,100
FTS,NB,1600,23.40,PLACED,100
NLG,NB,1600,26.00,PLACED,100
BSI,NB,1200,31.30,PLACED,100
