SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,20.10,PLACED,4
TCM,NB,2000,19.95,FILLED,7
BSI,NB,1300,35.40,PLACED,16
CMG,NB,1600,26.60,PLACED,21
FPT,NS,600,72.70,PLACED,22
NHA,NB,3400,10.30,PLACED,27
SSB,NB,2600,15.70,PLACED,31
NLG,NB,1500,25.60,PLACED,35
CMG,NS,1400,27.90,PLACED,48
SSB,NS,2300,16.60,PLACED,49
FPT,NB,600,69.10,PLACED,50
DXG,NS,3300,13.10,PLACED,51
NLG,NB,1400,25.30,PLACED,52
BVS,NB,1400,26.00,PLACED,58
NHA,NS,3900,11.00,PLACED,68
BVS,NB,1400,25.80,PLACED,69
DGC,NS,600,50.40,PLACED,73
NHA,NS,3000,11.10,PLACED,82
DIG,NS,3000,13.30,PLACED,85
