SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.90,FILLED,0
KDH,NS,2000,21.20,FILLED,3
VCI,NS,1500,25.80,FILLED,11
NHA,NS,3500,10.40,PLACED,28
KDH,NS,1800,21.60,PLACED,30
HDC,NB,2900,14.20,PLACED,34
FPT,NB,600,70.30,PLACED,36
DGC,NS,700,47.10,PLACED,36
HDG,NS,2000,19.60,PLACED,45
PDR,NB,3000,13.70,PLACED,45
FTS,NB,1600,27.20,PLACED,51
KDH,NB,2100,20.30,PLACED,57
PC1,NB,1800,20.70,PLACED,60
VCI,NB,1700,24.50,PLACED,61
HDG,NB,2300,18.00,PLACED,75
BVS,NS,1300,39.20,PLACED,89
PDR,NS,2600,15.30,PLACED,100
BVS,NB,1200,33.70,PLACED,100
