SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2800,11.80,PLACED,24
CMG,NB,1200,27.20,PLACED,31
SZC,NS,1600,25.70,PLACED,40
FPT,NB,500,72.40,PLACED,46
DXG,NB,2300,14.70,PLACED,47
NHA,NS,3300,12.40,PLACED,48
NHA,NS,2700,12.40,FILLED,48
HDC,NS,2100,19.00,PLACED,51
TCM,NS,1400,22.00,PLACED,54
FTS,NB,1400,23.20,PLACED,56
BSI,NB,1200,34.30,PLACED,60
KDH,NB,1500,22.30,PLACED,61
DGC,NS,700,49.90,PLACED,72
DIG,NS,2700,14.60,PLACED,72
FPT,NB,500,71.00,PLACED,73
DXG,NB,2100,14.40,PLACED,75
BCM,NB,600,51.80,PLACED,78
PDR,NB,2100,15.90,PLACED,100
