SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1000,34.80,FILLED,10
CMG,NB,1400,27.90,PLACED,15
BCM,NB,800,53.70,PLACED,16
KDH,NB,1500,22.30,PLACED,25
HDG,NB,1700,22.60,PLACED,25
DIG,NS,3000,13.30,PLACED,27
NLG,NS,1500,26.90,PLACED,33
DXG,NB,3000,12.60,PLACED,39
DXG,NS,2600,13.30,PLACED,39
SSB,NB,2800,13.90,PLACED,40
SSB,NS,2300,14.70,PLACED,40
PDR,NB,2600,14.60,PLACED,43
PC1,NS,2100,19.30,PLACED,46
CTS,NS,1400,28.60,PLACED,49
HDG,NS,1500,23.80,PLACED,50
BCM,NS,700,56.20,PLACED,50
FPT,NB,600,73.50,PLACED,51
FPT,NS,500,78.90,PLACED,51
CMG,NB,1300,27.10,PLACED,56
FTS,NB,1400,23.20,PLACED,56
SSB,NS,2700,14.90,PLACED,60
PDR,NS,2200,15.70,PLACED,62
BCM,NB,600,51.80,PLACED,66
BCM,NS,700,56.90,PLACED,68
CMG,NS,1200,29.60,PLACED,71
VDS,NS,2500,14.60,PLACED,94
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
