SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NS,3000,13.10,FILLED,11
FTS,NS,1700,24.30,PLACED,12
BSI,NB,1200,34.30,FILLED,16
VDS,NS,2500,13.90,PLACED,16
DIG,NS,3000,13.30,PLACED,16
CMG,NS,1200,29.20,PLACED,17
FPT,NS,500,77.90,PLACED,17
VCI,NS,1400,24.90,PLACED,17
DBC,NS,1600,22.40,PLACED,19
PC1,NS,2100,19.30,PLACED,19
DXG,NS,2600,13.20,PLACED,22
HDG,NS,1500,23.70,PLACED,25
NLG,NS,1500,26.90,PLACED,27
BVS,NS,1300,26.30,PLACED,33
KDH,NB,1500,22.30,PLACED,34
PC1,NS,1800,19.50,PLACED,34
BSI,NS,1200,35.60,PLACED,37
BSI,NB,1000,33.60,FILLED,45
HDG,NB,1700,22.50,PLACED,49
BCM,NB,600,51.80,PLACED,51
DBC,NB,1900,21.30,PLACED,52
VCI,NB,1700,23.70,PLACED,52
FTS,NB,1400,23.20,PLACED,53
SSB,NS,2700,14.90,PLACED,55
BVS,NB,1600,24.70,PLACED,56
CTS,NS,1400,28.60,PLACED,60
SZC,NB,1700,21.90,PLACED,62
CMG,NB,1400,27.60,PLACED,62
FPT,NB,600,73.50,PLACED,65
FTS,NB,1400,23.00,PLACED,65
VDS,NB,2900,13.10,PLACED,68
PDR,NB,2600,14.50,PLACED,70
PC1,NB,2100,18.10,PLACED,71
CTS,NB,1500,26.00,PLACED,75
DXG,NB,3100,12.30,PLACED,77
PDR,NS,2500,16.10,PLACED,80
BCM,NS,700,56.90,PLACED,85
CMG,NB,1300,27.10,PLACED,87
TCM,NS,1400,22.00,PLACED,90
SZC,NS,1500,24.50,PLACED,100
FPT,NB,500,70.00,PLACED,100
