SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,PLACED,8
DGC,NB,700,49.80,PLACED,14
CMG,NS,1200,28.90,PLACED,20
BSI,NB,1000,35.10,PLACED,22
NHA,NB,2700,12.10,PLACED,29
PDR,NB,2400,16.40,PLACED,30
HDC,NB,2100,18.70,PLACED,30
PC1,NB,2300,17.30,PLACED,32
TCM,NS,1300,23.60,PLACED,37
VDS,NB,2900,13.30,PLACED,37
FPT,NB,600,73.10,PLACED,38
PDR,NS,2000,17.20,PLACED,38
BCM,NB,700,53.70,PLACED,41
HDC,NS,1800,19.70,PLACED,45
BSI,NB,1000,34.50,PLACED,46
VDS,NS,2500,14.10,PLACED,47
CMG,NB,1400,27.50,PLACED,50
FPT,NB,500,72.40,PLACED,51
BSI,NS,1100,37.00,PLACED,54
DGC,NS,800,52.50,PLACED,62
DIG,NB,2400,14.10,PLACED,63
FTS,NB,1300,25.90,PLACED,63
CMG,NB,1200,27.20,PLACED,65
SZC,NS,1500,26.80,PLACED,67
DXG,NB,2300,15.00,PLACED,72
NHA,NS,3200,13.00,PLACED,75
FPT,NB,500,71.00,PLACED,78
PC1,NS,1800,18.70,PLACED,81
PC1,NS,1900,18.70,PLACED,81
DGC,NS,700,54.10,PLACED,100
