SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1800,22.30,PLACED,13
DGC,NS,800,47.10,PLACED,15
BSI,NS,1400,31.50,PLACED,23
PDR,NB,2500,14.80,PLACED,24
VCI,NS,1600,24.70,PLACED,24
NLG,NB,1400,25.30,PLACED,28
BVS,NS,1500,26.30,PLACED,28
SSB,NS,2700,14.90,PLACED,34
VDS,NS,2700,14.50,PLACED,35
BCM,NB,600,51.80,PLACED,35
BSI,NB,1200,30.20,PLACED,37
HDC,NB,2100,17.50,PLACED,40
VCI,NB,1800,23.60,PLACED,41
DIG,NS,3000,13.30,PLACED,44
DIG,NB,2900,12.50,PLACED,44
DIG,NS,2900,13.30,PLACED,44
BVS,NB,1700,25.00,PLACED,44
VDS,NS,2500,14.60,PLACED,45
VDS,NB,3100,13.70,PLACED,45
PC1,NB,1900,18.90,PLACED,47
NLG,NB,1700,24.90,PLACED,50
CTS,NB,2000,21.30,PLACED,52
DIG,NB,3400,12.40,PLACED,55
KDH,NB,1500,22.30,PLACED,55
DBC,NS,2200,19.70,PLACED,76
FPT,NB,500,70.00,PLACED,79
