SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,800,45.55,FILLED,2
CMG,NB,1400,27.20,PLACED,26
FPT,NB,600,73.40,PLACED,27
BVS,NB,1600,24.90,PLACED,28
SSB,NB,2800,13.80,PLACED,30
CMG,NB,1300,27.10,PLACED,31
KDH,NB,1800,22.30,PLACED,37
KDH,NB,1500,22.30,PLACED,37
HDC,NB,2300,17.00,PLACED,37
BCM,NB,800,53.20,PLACED,37
PC1,NS,2100,19.30,PLACED,38
PC1,NS,1800,19.30,PLACED,38
DIG,NB,3000,12.50,PLACED,39
NHA,NB,3000,11.00,PLACED,44
BVS,NS,1300,26.20,PLACED,45
CTS,NS,1400,28.60,PLACED,49
BCM,NS,700,56.50,PLACED,50
FTS,NB,1400,23.20,PLACED,50
DIG,NS,2600,13.30,PLACED,50
DIG,NS,3000,13.30,PLACED,50
SSB,NS,2300,14.60,PLACED,51
NLG,NS,1500,26.90,PLACED,52
FPT,NS,500,77.60,PLACED,53
PC1,NB,2100,18.10,PLACED,53
HDC,NS,1900,18.10,PLACED,53
CMG,NS,1200,28.80,PLACED,57
BCM,NB,600,51.80,PLACED,73
SSB,NS,2700,14.90,PLACED,81
DGC,NS,800,48.55,PLACED,92
VDS,NS,2500,14.60,PLACED,94
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
