SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NS,3000,11.10,PLACED,0
BCM,NB,600,51.80,PLACED,11
TCM,NB,2000,19.95,PLACED,21
NLG,NB,1500,25.60,PLACED,33
FPT,NB,600,70.30,PLACED,45
NLG,NB,1400,25.30,PLACED,49
VDS,NB,2900,15.00,PLACED,51
BSI,NB,1300,35.40,PLACED,56
BVS,NS,1200,32.50,PLACED,60
FTS,NB,1600,26.70,PLACED,71
DGC,NS,600,50.40,PLACED,71
DBC,NS,2200,19.70,PLACED,80
DXG,NS,3300,13.10,PLACED,81
DIG,NS,3000,13.30,PLACED,91
VDS,NB,2600,14.30,PLACED,100
DGC,NS,700,51.50,PLACED,100
BVS,NB,1400,27.30,PLACED,100
