SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1700,24.50,FILLED,-3
BSI,NS,1200,35.50,FILLED,-2
BSI,NS,1000,35.70,FILLED,6
BVS,NS,1300,26.70,PLACED,16
DGC,NS,700,49.90,PLACED,32
DXG,NS,2300,15.20,PLACED,34
DGC,NS,900,50.00,PLACED,35
PDR,NB,2500,15.30,PLACED,36
TCM,NS,1800,23.30,PLACED,38
CMG,NB,1400,27.20,PLACED,38
CMG,NB,1200,27.20,PLACED,38
IJC,NB,4100,9.40,PLACED,40
HDC,NS,1900,18.50,PLACED,40
BCM,NB,800,52.70,PLACED,40
VDS,NS,2500,13.90,PLACED,42
KDH,NB,1800,21.50,PLACED,42
CMG,NS,1200,28.80,PLACED,43
DXG,NB,2100,14.40,PLACED,43
BVS,NB,1600,25.60,PLACED,43
SZC,NS,1400,25.50,PLACED,46
SZC,NB,1600,23.90,PLACED,46
KDH,NS,1500,22.90,PLACED,48
TCM,NB,1500,21.90,PLACED,50
NHA,NS,2700,12.30,PLACED,54
DGC,NB,700,46.90,PLACED,56
TCM,NS,1300,23.60,PLACED,57
SZC,NS,1600,25.70,PLACED,58
KDH,NS,1700,23.10,PLACED,61
DXG,NB,2700,14.20,PLACED,63
PDR,NS,2100,16.40,PLACED,64
HDC,NB,2200,17.10,PLACED,71
BCM,NS,700,56.90,PLACED,71
FPT,NB,500,72.40,PLACED,73
VCI,NB,1600,24.00,PLACED,76
BSI,NB,1000,33.60,PLACED,78
FTS,NB,1400,23.20,PLACED,79
FTS,NB,1500,23.10,PLACED,84
VDS,NB,3000,12.70,PLACED,85
PDR,NS,2400,16.80,PLACED,100
PC1,NB,2000,19.00,PLACED,100
