SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,PLACED,16
TCM,NB,2000,19.95,PLACED,21
VDS,NB,2900,15.00,PLACED,28
FPT,NB,600,70.30,PLACED,32
NLG,NB,1500,25.60,PLACED,33
BVS,NS,1200,32.50,PLACED,36
BSI,NB,1300,35.40,PLACED,43
NLG,NB,1400,25.30,PLACED,49
FTS,NB,1600,26.70,PLACED,66
NHA,NS,3000,11.10,PLACED,67
PC1,NS,1700,23.00,PLACED,72
DGC,NS,600,50.40,PLACED,73
CTS,NB,1500,26.60,PLACED,79
DBC,NS,2200,19.70,PLACED,80
DIG,NS,3000,13.30,PLACED,91
DXG,NS,3300,13.10,PLACED,93
VDS,NB,2600,14.30,PLACED,93
DGC,NS,700,51.50,PLACED,100
BVS,NB,1400,27.30,PLACED,100
