SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,PLACED,11
KDH,NB,1900,21.70,PLACED,26
HDG,NS,1700,22.10,PLACED,26
VCI,NB,1700,24.40,PLACED,31
DXG,NB,3300,12.60,PLACED,33
BVS,NB,1600,26.40,PLACED,37
VCI,NS,1500,25.60,PLACED,37
SZC,NB,1900,22.20,PLACED,41
BVS,NS,1400,27.90,PLACED,42
DXG,NS,2800,13.30,PLACED,44
VDS,NS,2500,15.10,PLACED,44
BSI,NS,1300,36.30,PLACED,45
FTS,NS,1600,27.90,PLACED,45
HDG,NB,2000,21.00,PLACED,46
VDS,NB,2900,14.10,PLACED,54
DGC,NS,900,53.70,PLACED,55
NHA,NB,3200,10.90,PLACED,57
CTS,NB,1700,25.30,PLACED,75
BSI,NB,1100,33.30,PLACED,77
PC1,NS,1600,23.50,PLACED,100
SZC,NS,1600,24.50,PLACED,100
FTS,NB,1400,25.00,PLACED,100
