SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2100,15.90,FILLED,-9
SZC,NS,1700,23.70,FILLED,15
VDS,NB,2500,13.60,PLACED,16
KDH,NB,1500,22.30,PLACED,22
DXG,NB,2600,12.90,PLACED,22
PDR,NB,2500,15.50,PLACED,27
BSI,NB,1200,34.30,PLACED,27
DIG,NB,3000,12.90,PLACED,27
BCM,NB,800,54.30,PLACED,28
FPT,NB,600,71.00,PLACED,30
TCM,NS,1900,21.30,PLACED,31
NLG,NS,1300,27.40,PLACED,32
DXG,NB,3000,12.80,PLACED,33
PC1,NB,2100,18.60,PLACED,34
CMG,NB,1500,26.50,PLACED,34
BCM,NS,700,56.90,PLACED,39
CMG,NS,1300,27.90,PLACED,39
IJC,NB,4100,9.40,PLACED,41
NLG,NB,1500,26.00,PLACED,43
FTS,NB,1400,23.20,PLACED,45
IJC,NS,3500,10.00,PLACED,47
FPT,NB,500,70.00,PLACED,49
TCM,NB,1600,20.10,PLACED,51
BCM,NS,600,57.50,PLACED,54
DXG,NB,2400,12.60,PLACED,55
PC1,NS,1800,19.90,PLACED,64
DXG,NS,2600,13.70,PLACED,65
PDR,NS,2100,16.60,PLACED,72
SSB,NS,2700,14.90,PLACED,76
TCM,NS,1400,22.00,PLACED,79
DIG,NS,2600,13.90,PLACED,81
VDS,NS,2500,14.60,PLACED,88
BCM,NB,600,51.80,PLACED,93
