SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,-61
NLG,NB,1500,25.60,FILLED,-20
FTS,NB,1300,27.10,FILLED,-8
BSI,NB,1300,35.40,FILLED,-2
NHA,NB,3500,10.00,FILLED,-1
KDH,NB,2000,20.50,FILLED,0
TCM,NB,2000,19.95,FILLED,4
FTS,NB,1600,26.70,FILLED,13
BVS,NS,1200,33.40,PLACED,35
FPT,NS,500,74.90,PLACED,37
CMG,NS,1400,28.00,PLACED,53
VGC,NS,900,43.45,PLACED,53
NLG,NS,1400,26.20,PLACED,54
VCI,NS,1500,25.70,PLACED,73
VDS,NS,2300,16.60,PLACED,87
NHA,NS,4100,10.60,PLACED,87
DIG,NS,3000,12.70,PLACED,90
FTS,NS,1500,28.80,PLACED,98
PC1,NS,1700,22.20,PLACED,100
HDG,NS,1800,20.60,PLACED,100
BCM,NS,800,54.20,PLACED,100
DGC,NS,600,50.40,PLACED,100
HDC,NS,2500,15.70,PLACED,100
HDG,NS,2100,20.70,PLACED,100
PDR,NS,2500,15.30,PLACED,100
DBC,NS,2200,19.70,PLACED,100
