SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1300,28.30,PLACED,5
SZC,NS,1700,23.70,FILLED,9
PDR,NB,2100,15.90,FILLED,18
PC1,NB,2100,18.60,PLACED,19
BCM,NB,800,54.30,PLACED,23
VDS,NS,2500,14.20,PLACED,26
KDH,NB,1500,22.30,PLACED,28
SSB,NS,2400,14.50,PLACED,30
NLG,NS,1300,27.40,PLACED,32
FPT,NB,600,71.00,PLACED,33
FTS,NS,1700,24.90,PLACED,35
VDS,NB,2500,13.60,PLACED,36
CMG,NS,1300,27.90,PLACED,37
CMG,NB,1500,26.50,PLACED,37
DXG,NB,2600,12.90,PLACED,38
BSI,NB,1200,34.30,PLACED,39
TCM,NS,1900,21.30,PLACED,41
FTS,NB,1400,23.60,PLACED,41
TCM,NB,1600,20.10,PLACED,41
IJC,NB,4100,9.40,PLACED,41
NLG,NB,1500,26.00,PLACED,43
DIG,NB,3000,12.90,PLACED,43
PDR,NS,2100,16.60,PLACED,44
BCM,NS,700,56.90,PLACED,44
IJC,NS,3500,10.00,PLACED,47
DXG,NB,3000,12.80,PLACED,49
DXG,NS,2600,13.70,PLACED,49
SSB,NB,2800,13.70,PLACED,50
PDR,NB,2500,15.50,PLACED,53
FPT,NB,500,70.00,PLACED,53
VDS,NB,2900,13.40,PLACED,56
BCM,NS,600,57.50,PLACED,60
DIG,NS,2600,13.90,PLACED,64
FTS,NB,1400,23.20,PLACED,65
CTS,NB,1500,26.90,PLACED,66
VDS,NS,2500,14.60,PLACED,67
SSB,NS,2700,14.90,PLACED,70
DXG,NB,2400,12.60,PLACED,70
PC1,NS,1800,19.90,PLACED,80
BCM,NB,600,51.80,PLACED,88
TCM,NS,1400,22.00,PLACED,90
