SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1400,25.30,PLACED,3
PC1,NS,1800,21.40,PLACED,27
NHA,NS,3500,10.40,PLACED,35
PDR,NB,3000,13.70,PLACED,41
FTS,NS,1300,28.00,PLACED,45
HDG,NS,2000,19.10,PLACED,46
FPT,NB,600,70.30,PLACED,49
KDH,NS,2000,21.20,PLACED,49
FTS,NS,1600,28.10,PLACED,50
BSI,NS,1200,37.00,PLACED,60
VDS,NS,2300,16.90,PLACED,66
BVS,NS,1200,34.90,PLACED,69
PC1,NB,2100,19.80,PLACED,82
BSI,NB,1100,33.30,PLACED,89
HDG,NB,2300,17.30,PLACED,93
CTS,NB,1500,25.30,PLACED,100
PDR,NS,2600,15.30,PLACED,100
VDS,NB,2700,15.00,PLACED,100
