SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,29.20,PLACED,10
BSI,NB,1200,34.30,FILLED,21
FTS,NB,1400,23.20,PLACED,24
KDH,NB,1500,22.30,PLACED,25
BSI,NS,1200,35.60,PLACED,33
FPT,NS,500,77.90,PLACED,36
DXG,NS,3000,13.10,PLACED,39
DIG,NS,3000,13.30,PLACED,39
NLG,NS,1500,26.90,PLACED,44
FPT,NB,600,73.50,PLACED,47
CTS,NB,1500,26.00,PLACED,48
BSI,NB,1000,33.60,PLACED,49
PC1,NS,2100,19.30,PLACED,50
BCM,NB,600,51.80,PLACED,51
SSB,NS,2700,14.90,PLACED,55
CMG,NB,1400,27.60,PLACED,69
CTS,NS,1400,28.60,PLACED,90
TCM,NS,1400,22.00,PLACED,93
CMG,NB,1300,27.10,PLACED,94
FPT,NB,500,70.00,PLACED,100
PDR,NS,2500,16.10,PLACED,100
