SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2400,15.70,FILLED,0
NLG,NS,1500,26.50,FILLED,0
NHA,NB,3400,10.60,PLACED,13
VDS,NB,3000,13.70,PLACED,15
PDR,NB,2900,14.20,PLACED,30
DXG,NS,3000,12.80,PLACED,40
CTS,NB,1700,24.20,PLACED,40
BSI,NB,1100,33.30,PLACED,42
DXG,NB,3400,12.00,PLACED,52
BSI,NS,1300,35.70,PLACED,58
NHA,NS,3900,11.20,PLACED,67
CTS,NS,1500,26.10,PLACED,69
SSB,NB,2800,14.90,PLACED,73
NLG,NB,1700,25.10,PLACED,75
VDS,NS,2600,14.60,PLACED,77
PDR,NS,2500,15.30,PLACED,79
PC1,NS,1700,22.60,PLACED,94
TCM,NS,1500,20.25,PLACED,100
