SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1800,24.60,FILLED,-17
BSI,NS,1400,32.80,PLACED,11
SSB,NS,2700,14.90,PLACED,15
DIG,NS,3000,13.30,PLACED,27
PDR,NB,2500,14.80,PLACED,28
VCI,NS,1500,25.10,PLACED,32
PC1,NB,2200,19.40,PLACED,32
VDS,NS,2500,14.60,PLACED,35
VDS,NS,2600,14.60,PLACED,35
DXG,NB,3300,12.80,PLACED,38
KDH,NB,1900,22.90,PLACED,39
DGC,NS,700,49.90,PLACED,43
BCM,NB,600,51.80,PLACED,43
PDR,NS,2400,15.60,PLACED,47
PDR,NB,2800,14.60,PLACED,47
DXG,NS,2800,13.60,PLACED,49
VCI,NB,1800,23.70,PLACED,49
SZC,NB,1800,22.60,PLACED,49
HDC,NB,2100,17.50,PLACED,51
DBC,NS,2200,19.70,PLACED,53
BSI,NB,1200,31.30,PLACED,55
VDS,NB,3000,13.70,PLACED,55
DIG,NB,2900,12.50,PLACED,60
PC1,NS,1900,20.70,PLACED,61
KDH,NS,1600,24.60,PLACED,64
HDC,NS,2100,19.00,PLACED,67
SZC,NS,1600,24.50,PLACED,67
PC1,NB,1900,18.90,PLACED,68
FPT,NB,500,70.00,PLACED,68
CTS,NB,1900,22.90,PLACED,74
KDH,NB,1500,22.30,PLACED,76
NLG,NB,1600,26.00,PLACED,80
FTS,NB,1600,23.40,PLACED,86
BSI,NB,1400,30.40,PLACED,94
BCM,NS,700,56.90,PLACED,94
PDR,NS,2500,16.10,PLACED,95
NLG,NB,1400,25.30,PLACED,100
