SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,FILLED,0
FPT,NB,500,71.40,PLACED,6
HDC,NB,1900,17.90,PLACED,8
VDS,NS,2500,14.10,FILLED,10
PDR,NB,2300,16.40,PLACED,13
FPT,NB,600,70.70,PLACED,20
NLG,NS,1300,27.10,PLACED,21
SSB,NB,2700,14.40,PLACED,24
CMG,NB,1200,27.20,PLACED,26
HDG,NB,1700,23.30,PLACED,27
DXG,NB,3000,13.20,PLACED,27
CTS,NB,1400,27.80,PLACED,30
DIG,NB,2900,13.30,PLACED,32
HDC,NB,2200,17.60,PLACED,32
FPT,NB,500,70.00,PLACED,34
FTS,NB,1400,23.60,PLACED,35
BSI,NB,1000,34.60,PLACED,36
BSI,NS,1200,36.50,PLACED,40
KDH,NB,1700,22.40,PLACED,43
FTS,NS,1700,25.00,PLACED,47
BSI,NB,1200,34.30,PLACED,48
PC1,NB,2000,18.60,PLACED,48
KDH,NB,1500,22.30,PLACED,49
NLG,NB,1500,25.70,PLACED,54
SSB,NS,2300,15.20,PLACED,54
BCM,NS,700,56.90,PLACED,55
HDC,NS,1900,18.70,PLACED,56
PDR,NB,2100,15.90,PLACED,56
DXG,NS,2700,14.00,PLACED,58
DXG,NB,2600,12.90,PLACED,58
FTS,NB,1400,23.20,PLACED,59
VDS,NB,2900,13.40,PLACED,61
SZC,NS,1600,25.70,PLACED,61
DIG,NS,2400,14.20,PLACED,63
DGC,NS,700,49.90,PLACED,64
TCM,NS,1400,22.00,PLACED,68
PC1,NS,1700,20.20,PLACED,71
BCM,NB,600,51.80,PLACED,78
HDC,NS,2100,19.00,PLACED,79
DXG,NB,2400,12.60,PLACED,90
PDR,NS,2000,17.60,PLACED,91
KDH,NS,1500,24.60,PLACED,93
DIG,NS,2700,14.60,PLACED,100
