SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,FILLED,-11
FPT,NB,500,71.40,FILLED,-4
CTS,NB,1400,27.60,FILLED,0
HDC,NB,1900,17.90,FILLED,0
SSB,NB,2700,14.40,FILLED,5
PDR,NB,2300,16.40,PLACED,9
VDS,NS,2500,14.10,FILLED,10
FPT,NB,600,70.70,PLACED,10
FTS,NB,1400,23.60,PLACED,12
DXG,NB,3000,13.20,PLACED,16
CMG,NB,1200,27.20,PLACED,21
DIG,NB,2900,13.30,PLACED,21
HDC,NB,2200,17.60,PLACED,24
FPT,NB,500,70.00,PLACED,24
BSI,NB,1000,34.60,PLACED,26
HDG,NB,1700,23.30,PLACED,30
NLG,NS,1300,27.10,PLACED,30
PC1,NB,2000,18.60,PLACED,34
FTS,NB,1400,23.20,PLACED,36
KDH,NB,1700,22.40,PLACED,37
BSI,NB,1200,34.30,PLACED,39
BVS,NS,1300,27.20,PLACED,43
KDH,NB,1500,22.30,PLACED,43
NLG,NB,1500,25.70,PLACED,46
DXG,NB,2600,12.90,PLACED,48
DBC,NS,1600,22.40,PLACED,49
BSI,NS,1200,36.50,PLACED,51
PDR,NB,2100,15.90,PLACED,52
TCM,NS,1400,22.00,PLACED,57
BCM,NB,600,51.80,PLACED,61
VDS,NB,2900,13.40,PLACED,61
HDC,NS,1900,18.70,PLACED,64
DGC,NS,700,49.90,PLACED,69
DXG,NS,2700,14.00,PLACED,70
FTS,NS,1700,25.00,PLACED,72
BCM,NS,700,56.90,PLACED,74
DIG,NS,2400,14.20,PLACED,74
SSB,NS,2300,15.20,PLACED,74
DXG,NB,2400,12.60,PLACED,80
SZC,NS,1600,25.70,PLACED,82
PC1,NS,1700,20.20,PLACED,86
HDC,NS,2100,19.00,PLACED,88
PDR,NS,2000,17.60,PLACED,95
KDH,NS,1500,24.60,PLACED,99
DIG,NS,2700,14.60,PLACED,100
