SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-13
CMG,NS,1200,28.10,FILLED,-3
FPT,NS,500,74.80,FILLED,-2
FTS,NS,1500,27.40,PLACED,16
HDC,NS,1800,19.30,PLACED,30
BSI,NS,1200,36.20,PLACED,32
TCM,NS,1700,23.40,PLACED,34
DIG,NB,2700,14.40,PLACED,34
NHA,NB,2700,12.10,PLACED,35
BSI,NB,1000,34.50,PLACED,36
DXG,NS,2100,16.30,PLACED,41
DGC,NS,800,52.60,PLACED,42
DGC,NB,600,49.60,PLACED,42
VDS,NB,2900,13.00,PLACED,43
HDC,NB,2100,18.30,PLACED,45
TCM,NS,1300,23.60,PLACED,47
TCM,NB,1500,22.10,PLACED,47
BSI,NB,1000,34.20,PLACED,48
DXG,NB,2500,15.30,PLACED,50
DIG,NS,2300,15.30,PLACED,53
CMG,AB,1500,27.10,PLACED,53
VDS,NS,2300,13.90,PLACED,53
FPT,AB,600,72.00,PLACED,55
FTS,NB,1300,25.90,PLACED,63
DIG,NB,2400,14.10,PLACED,63
FTS,NB,1300,25.90,PLACED,63
BCM,NB,800,53.40,PLACED,66
BCM,AB,600,53.40,PLACED,66
SZC,NS,1500,26.80,PLACED,67
NHA,NS,3200,13.00,PLACED,69
PC1,NS,1800,18.70,PLACED,72
FPT,NB,500,71.00,PLACED,74
DXG,NB,2300,15.00,PLACED,77
DGC,NS,700,54.10,PLACED,84
