SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,PLACED,9
DXG,NS,3700,12.30,PLACED,12
VGC,NS,1000,42.10,PLACED,24
VGC,NB,1100,40.50,PLACED,31
FPT,NS,600,68.50,PLACED,32
KDH,NB,2400,18.80,PLACED,37
FPT,NB,700,65.00,PLACED,43
CMG,NS,1800,26.50,PLACED,47
SSB,NS,2600,16.30,PLACED,50
DGC,NS,900,46.60,PLACED,51
FTS,NB,1800,23.80,PLACED,58
SSB,NB,2400,15.10,PLACED,59
VCI,NS,2000,23.40,PLACED,64
BSI,NB,1400,30.40,PLACED,67
FPT,NS,700,70.30,PLACED,70
NHA,NS,3900,9.50,PLACED,79
IJC,NS,5000,8.50,PLACED,84
BSI,NS,1100,33.80,PLACED,85
HDG,NS,2100,20.10,PLACED,99
