SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-76
TCM,NB,2000,19.85,FILLED,-11
BCM,NB,900,46.80,FILLED,0
DIG,NS,3000,12.75,FILLED,6
VGC,NS,900,42.00,PLACED,12
FPT,NB,600,70.30,FILLED,14
SSB,NB,2600,15.70,PLACED,14
PC1,NB,1800,20.70,FILLED,17
VCI,NB,1800,23.50,PLACED,18
BSI,NB,1100,32.70,PLACED,19
HDG,NS,2000,19.40,PLACED,22
CMG,NB,1600,26.10,PLACED,24
NLG,NS,1500,25.70,PLACED,25
HHV,NB,4000,10.30,PLACED,27
DXG,NS,3000,12.50,PLACED,29
IJC,NB,5000,8.20,PLACED,32
DBC,NB,2500,16.60,PLACED,34
NLG,NB,1700,24.60,PLACED,37
PC1,NB,2000,20.30,PLACED,44
CMG,NS,1400,27.40,PLACED,46
SZC,NB,2000,19.90,PLACED,49
KDH,NB,2100,19.40,PLACED,53
IJC,NS,4300,8.70,PLACED,53
VGC,NB,1000,40.10,PLACED,53
CTS,NB,1600,26.30,PLACED,55
PDR,NB,3000,13.40,PLACED,56
DIG,NB,3500,12.20,PLACED,56
PC1,NS,1700,21.80,PLACED,58
HDC,NB,2900,13.90,PLACED,59
HDG,NB,2300,18.30,PLACED,60
VCI,NS,1500,24.80,PLACED,60
FTS,NB,1400,25.00,PLACED,63
DXG,NB,3500,11.70,PLACED,64
BSI,NS,1300,34.70,PLACED,67
SSB,NS,2300,16.60,PLACED,68
FTS,NS,1600,27.50,PLACED,74
HDG,NS,2100,20.10,PLACED,75
NHA,NS,3500,10.40,PLACED,78
