SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2900,15.40,PLACED,32
TCM,NB,2000,18.80,PLACED,33
VCI,NS,2100,22.20,FILLED,33
EIB,NB,2400,18.40,PLACED,34
DXG,NS,3700,12.30,PLACED,36
HDC,NS,3300,13.90,PLACED,37
KDH,NB,2400,18.10,PLACED,38
SZC,NB,2300,19.50,PLACED,46
HDC,NB,3300,13.10,PLACED,47
SSB,NS,2600,16.30,PLACED,50
DBC,NB,2600,17.00,PLACED,53
BSI,NB,1300,31.00,PLACED,55
CMG,NS,1800,26.50,PLACED,56
HDC,NS,2900,14.10,PLACED,58
FPT,NS,700,70.30,PLACED,59
SSB,NB,2400,15.10,PLACED,59
SSB,NS,2500,16.40,PLACED,59
VCI,NB,2100,20.80,PLACED,59
CTS,NB,1700,26.20,PLACED,60
FTS,NB,1800,23.80,PLACED,60
KDH,NS,2100,19.40,PLACED,61
BSI,NS,1400,33.70,PLACED,64
DGC,NS,900,46.60,PLACED,67
BSI,NS,1100,33.80,PLACED,69
KDH,NS,2400,19.50,PLACED,69
PC1,NS,1800,22.90,PLACED,69
VCI,NS,1800,22.80,PLACED,72
NHA,NS,3900,9.50,PLACED,76
BSI,NB,1400,30.40,PLACED,82
DIG,NS,3000,13.30,PLACED,91
DBC,NS,2200,18.80,PLACED,93
IJC,NS,5000,8.50,PLACED,100
CTS,NB,1500,25.30,PLACED,100
