SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,AS,4000,9.74,FILLED,-19
FTS,NS,1400,25.90,FILLED,11
BCM,NS,800,47.40,PLACED,11
HDG,NS,2000,19.40,PLACED,19
PC1,NS,1700,21.70,PLACED,27
DIG,NB,3000,12.30,PLACED,28
BSI,NS,1100,33.80,PLACED,28
DXG,NS,3000,12.50,PLACED,29
VGC,NS,900,42.50,PLACED,31
TCM,NB,2000,19.50,PLACED,36
VGC,NB,1100,40.50,PLACED,38
VCI,NB,1800,22.80,PLACED,40
SSB,NS,2400,16.20,PLACED,41
BCM,NS,900,48.40,PLACED,41
IJC,NB,5200,7.90,PLACED,44
EIB,NB,2200,18.80,PLACED,44
FTS,NS,1700,26.50,PLACED,44
VCI,NS,1600,24.20,PLACED,46
SSB,NS,2600,16.30,PLACED,50
DIG,NB,3400,12.10,PLACED,51
VCI,NS,1800,24.30,PLACED,52
BSI,NS,1300,34.40,PLACED,54
HHV,NB,4100,10.20,PLACED,54
DBC,NB,2500,16.60,PLACED,54
HDC,NB,3000,13.80,PLACED,55
KDH,NB,2200,19.10,PLACED,57
SSB,NB,2700,15.10,PLACED,59
SSB,NB,2400,15.10,PLACED,59
IJC,NS,5000,8.50,PLACED,61
BSI,NB,1400,31.70,PLACED,62
DIG,NS,2900,13.10,PLACED,63
DXG,NB,3500,11.70,PLACED,64
BCM,NB,1000,44.90,PLACED,65
BSI,NB,1200,31.60,PLACED,67
PDR,NB,3100,13.20,PLACED,67
NHA,AB,4000,9.40,FILLED,68
SZC,NB,2100,19.60,PLACED,69
HDG,NS,2100,20.10,PLACED,71
HDG,NB,2300,18.20,PLACED,71
NHA,NS,3500,10.40,PLACED,77
FTS,NB,1400,24.30,PLACED,78
DIG,NS,3000,13.30,PLACED,85
CTS,NB,1500,25.30,PLACED,90
PC1,NB,2000,19.80,PLACED,100
