SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,FILLED,-17
BVS,NS,1200,32.50,PLACED,9
NLG,NB,1500,25.60,PLACED,11
TCM,NB,2000,19.95,PLACED,14
BCM,NB,900,50.50,PLACED,20
NLG,NB,1600,25.40,PLACED,22
VGC,NB,1000,42.30,PLACED,25
NLG,NB,1400,25.30,PLACED,28
DXG,NB,3500,11.90,PLACED,29
VCI,NS,1500,25.60,PLACED,31
KDH,NB,2000,20.90,PLACED,33
NHA,NB,3400,10.10,PLACED,35
PDR,NB,2900,14.10,PLACED,39
IJC,NB,4700,8.70,PLACED,40
VCI,NB,1700,24.30,PLACED,43
FPT,NB,600,70.30,PLACED,45
FTS,NB,1300,27.20,PLACED,51
IJC,NS,4000,9.30,PLACED,56
FTS,NS,1600,29.30,PLACED,56
BSI,NB,1300,35.40,PLACED,58
NHA,NS,4000,10.80,PLACED,62
DXG,NS,3000,12.70,PLACED,65
NLG,NS,1400,27.00,PLACED,66
PC1,NS,1700,23.00,PLACED,72
FTS,NB,1600,26.70,PLACED,76
PDR,NS,2500,15.30,PLACED,79
VDS,NB,2900,15.00,PLACED,81
DGC,NS,600,50.40,PLACED,82
BCM,NS,700,54.20,PLACED,84
DBC,NS,2200,19.70,PLACED,89
BVS,NB,1400,27.30,PLACED,100
CTS,NB,1500,26.60,PLACED,100
DIG,NS,3000,13.30,PLACED,100
NHA,NS,3000,11.10,PLACED,100
DXG,NS,3300,13.10,PLACED,100
VDS,NB,2600,14.30,PLACED,100
DGC,NS,700,51.50,PLACED,100
