SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2800,11.80,PLACED,12
HDC,NB,1900,17.90,PLACED,12
FPT,NB,600,72.80,PLACED,12
DIG,NB,2500,13.60,PLACED,16
FPT,NB,500,72.40,PLACED,19
BSI,NB,1000,34.60,PLACED,24
SSB,NS,1900,17.90,PLACED,28
KDH,NB,1700,22.50,PLACED,28
CMG,NB,1200,27.20,PLACED,31
HDC,NB,2200,17.60,PLACED,36
VDS,NB,2900,13.20,PLACED,37
BSI,NB,1200,34.30,PLACED,37
PDR,NB,2400,16.40,PLACED,38
BCM,NS,700,56.90,PLACED,39
KDH,NB,1500,22.30,PLACED,40
FPT,NB,500,71.00,PLACED,47
VDS,NS,2500,14.00,PLACED,47
DXG,NB,2300,14.70,PLACED,47
FTS,NB,1400,23.20,PLACED,50
SSB,NB,2300,16.90,PLACED,53
BSI,NS,1100,36.60,PLACED,57
NHA,NS,3300,12.40,PLACED,60
NHA,NS,2700,12.40,FILLED,60
BCM,NB,800,53.00,PLACED,62
HDG,NB,1700,23.10,PLACED,62
SZC,NS,1600,25.70,PLACED,64
DGC,NS,700,49.90,PLACED,66
HDC,NS,1900,18.90,PLACED,67
TCM,NS,1400,22.00,PLACED,68
DXG,NB,2100,14.40,PLACED,75
HDC,NS,2100,19.00,PLACED,75
DXG,NS,2500,16.00,PLACED,75
PDR,NS,2000,17.80,PLACED,81
PDR,NB,2100,15.90,PLACED,81
DIG,NS,2700,14.60,PLACED,88
BCM,NB,600,51.80,PLACED,93
KDH,NS,1500,24.60,PLACED,100
