SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1800,22.30,FILLED,-6
DGC,NS,800,47.55,FILLED,2
PDR,NB,2500,14.80,PLACED,14
NLG,NB,1400,25.30,PLACED,22
SSB,NS,2700,14.90,PLACED,24
HDC,NB,2100,17.50,PLACED,24
PC1,NS,1900,20.20,PLACED,25
BVS,NS,1500,26.30,PLACED,28
BSI,NB,1200,30.20,PLACED,30
BSI,NS,1400,31.50,PLACED,30
DIG,NB,2900,12.50,PLACED,33
VCI,NB,1800,23.60,PLACED,33
VCI,NS,1600,24.70,PLACED,33
BCM,NB,600,51.80,PLACED,35
VDS,NB,3100,13.70,PLACED,36
DXG,NS,2900,13.30,PLACED,39
DXG,NB,3300,12.60,PLACED,39
PDR,NB,2900,14.50,PLACED,43
NLG,NB,1700,24.90,PLACED,44
BVS,NB,1700,25.00,PLACED,44
DIG,NB,3400,12.40,PLACED,45
VDS,NS,2700,14.50,PLACED,46
KDH,NB,1500,22.30,PLACED,49
PDR,NS,2500,15.50,PLACED,53
DIG,NS,2900,13.30,PLACED,56
DIG,NS,3000,13.30,PLACED,56
VDS,NS,2500,14.60,PLACED,56
PC1,NB,2200,18.90,PLACED,68
PC1,NB,1900,18.90,PLACED,68
CTS,NB,2000,21.30,PLACED,70
FPT,NB,500,70.00,PLACED,74
DBC,NS,2200,19.70,PLACED,80
