SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,PLACED,21
NHA,NB,2800,11.80,PLACED,24
HDC,NB,1900,17.90,PLACED,31
SZC,NS,1600,25.70,PLACED,37
FPT,NB,500,72.40,PLACED,40
DXG,NB,2300,14.70,PLACED,42
CMG,NB,1200,27.20,PLACED,43
NHA,NS,3300,12.40,PLACED,48
NHA,NS,2700,12.40,FILLED,48
BSI,NB,1200,34.30,PLACED,52
TCM,NS,1400,22.00,PLACED,54
HDC,NS,2100,19.00,PLACED,55
BCM,NS,700,56.90,PLACED,57
FTS,NB,1400,23.20,PLACED,59
DGC,NS,700,49.90,PLACED,63
KDH,NB,1500,22.30,PLACED,64
HDG,NB,1700,23.10,PLACED,65
FPT,NB,500,71.00,PLACED,67
DXG,NB,2100,14.40,PLACED,71
BCM,NB,600,51.80,PLACED,76
DXG,NS,2500,16.00,PLACED,80
DIG,NS,2700,14.60,PLACED,83
PDR,NB,2100,15.90,PLACED,100
