SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,4
BVS,NB,1600,25.80,PLACED,16
VCI,NB,1800,23.80,PLACED,18
HDG,NB,2000,20.50,PLACED,24
NLG,NB,1700,24.90,PLACED,34
VDS,NS,2600,14.60,PLACED,35
FTS,NS,1600,27.50,PLACED,40
DIG,NS,2900,12.90,PLACED,40
BSI,NB,1100,32.90,PLACED,42
NLG,NS,1500,26.30,PLACED,45
DXG,NS,2900,12.80,PLACED,46
DXG,NB,3400,12.00,PLACED,46
HDC,NS,2400,15.70,PLACED,47
SZC,NB,1900,21.70,PLACED,48
PDR,NB,2900,14.10,PLACED,49
BVS,NS,1400,27.00,PLACED,49
DIG,NB,3400,12.10,PLACED,51
HDG,NS,1800,21.60,PLACED,51
VCI,NS,1500,25.00,PLACED,53
VDS,NB,3000,13.70,PLACED,55
HDC,NB,2800,14.60,PLACED,56
BSI,NS,1300,35.40,PLACED,63
PDR,NS,2500,15.30,PLACED,68
PC1,NS,1700,22.50,PLACED,73
FTS,NB,1400,25.00,PLACED,93
