SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,34.50,PLACED,22
CMG,NS,1200,28.10,PLACED,23
FPT,NS,500,74.80,PLACED,25
TCM,NS,1700,23.40,PLACED,34
NHA,NB,2700,12.10,PLACED,35
BSI,NB,1000,34.20,PLACED,35
FTS,NS,1500,27.40,PLACED,35
DGC,NB,600,49.60,PLACED,39
FPT,NB,600,71.30,PLACED,43
BCM,NB,600,51.80,PLACED,43
VDS,NB,2900,13.00,PLACED,43
DGC,NS,800,52.60,PLACED,45
FTS,NB,1300,25.90,PLACED,45
FTS,NB,1300,25.90,PLACED,45
TCM,NB,1500,22.10,PLACED,47
BSI,NS,1200,36.20,PLACED,47
TCM,NS,1300,23.60,PLACED,47
FPT,NB,500,71.00,PLACED,49
CMG,NB,1500,26.70,PLACED,49
VDS,NS,2300,13.90,PLACED,53
DIG,NB,2400,14.10,PLACED,63
DXG,NB,2300,15.00,PLACED,64
SZC,NS,1500,26.80,PLACED,67
NHA,NS,3200,13.00,PLACED,69
DGC,NS,700,54.10,PLACED,87
PC1,NS,1800,18.70,PLACED,100
