SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2700,13.90,PLACED,15
CMG,NB,1200,27.20,PLACED,16
SZC,NB,1700,22.90,PLACED,25
PDR,NB,2100,15.90,PLACED,31
VDS,NB,2500,13.60,PLACED,31
DXG,NB,2600,12.90,PLACED,32
BSI,NB,1200,34.30,PLACED,35
KDH,NB,1500,22.30,PLACED,37
BCM,NB,600,51.80,PLACED,43
FPT,NB,500,70.00,PLACED,44
FTS,NB,1400,23.20,PLACED,45
NHA,NB,2900,11.50,PLACED,48
FPT,NB,600,69.60,PLACED,51
DXG,NB,2400,12.60,PLACED,65
SSB,NS,2300,14.70,PLACED,66
VDS,NS,2500,14.60,PLACED,72
TCM,NS,1400,22.00,PLACED,72
SZC,NS,1400,24.50,PLACED,74
DGC,NS,700,49.90,PLACED,77
SSB,NS,2700,14.90,PLACED,86
DXG,NS,2800,14.00,PLACED,87
BCM,NS,700,56.90,PLACED,94
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
