SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,PLACED,11
KDH,NS,1700,23.10,PLACED,25
SZC,NS,1400,25.70,PLACED,31
SZC,NS,1600,25.70,PLACED,31
DGC,NS,700,49.90,PLACED,35
CMG,NB,1200,27.20,PLACED,41
FTS,NB,1700,23.70,PLACED,44
BSI,NB,1200,34.30,PLACED,46
FPT,NB,500,72.40,PLACED,50
DXG,NB,2100,14.40,PLACED,53
SZC,NB,1600,24.10,PLACED,60
BCM,NB,600,51.80,PLACED,61
NHA,NS,2700,12.30,PLACED,61
PC1,NS,1700,21.10,PLACED,64
FTS,NB,1400,23.20,PLACED,73
BCM,NS,700,56.90,PLACED,74
FPT,NB,500,71.00,PLACED,76
DGC,NS,700,51.50,PLACED,82
HDC,NS,2100,19.00,PLACED,84
PDR,NS,2400,16.80,PLACED,90
