SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,PLACED,7
HDG,NB,2100,19.40,PLACED,11
NLG,NB,1500,25.60,PLACED,14
FPT,NS,500,74.90,PLACED,25
NHA,NB,3500,10.00,PLACED,28
PDR,NB,2900,13.90,PLACED,30
BSI,NB,1300,35.40,PLACED,30
NLG,NB,1400,25.30,PLACED,30
BCM,NB,900,49.50,PLACED,42
FPT,NB,600,71.10,PLACED,49
FTS,NB,1600,26.70,PLACED,52
SZC,NB,1900,20.80,PLACED,53
NHA,NS,4100,10.60,PLACED,56
FPT,NB,600,70.30,PLACED,64
BVS,NS,1200,33.40,PLACED,67
VDS,NS,2300,16.60,PLACED,68
PC1,NS,1700,22.20,PLACED,74
VDS,NB,2700,15.00,PLACED,77
HDG,NS,1800,20.60,PLACED,77
DGC,NS,600,50.40,PLACED,81
HDG,NS,2100,20.70,PLACED,84
BCM,NS,800,54.20,PLACED,90
PDR,NS,2500,15.30,PLACED,100
DBC,NS,2200,19.70,PLACED,100
