SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NS,1200,34.90,FILLED,-32
CTS,NS,1400,28.60,FILLED,-15
FTS,NS,1300,28.00,FILLED,-8
FTS,NS,1600,28.10,FILLED,-3
PC1,NS,1800,21.40,FILLED,-3
KDH,NS,1800,21.00,PLACED,3
DGC,NB,700,45.50,FILLED,9
BSI,NS,1200,37.00,PLACED,10
TCM,NB,2000,19.95,FILLED,11
KDH,NS,2000,21.20,PLACED,17
NLG,NS,1500,26.00,PLACED,17
VCI,NS,1500,25.10,PLACED,17
NLG,NB,1400,25.30,FILLED,22
HDG,NS,2000,19.10,PLACED,31
FPT,NB,600,71.20,PLACED,35
DIG,NB,3600,11.50,PLACED,42
NHA,NS,3500,10.40,PLACED,42
FPT,NS,500,75.30,PLACED,45
VCI,NB,1800,24.00,PLACED,46
PDR,NB,3000,13.70,PLACED,50
FPT,NB,600,70.30,PLACED,53
HDC,NB,2900,14.10,PLACED,54
NLG,NB,1700,24.70,PLACED,56
VDS,NS,2300,16.90,PLACED,62
DXG,NS,3100,12.50,PLACED,66
DXG,NB,3600,11.40,PLACED,66
KDH,NB,2100,19.80,PLACED,78
HDG,NB,2300,17.30,PLACED,100
HDC,NS,2500,15.70,PLACED,100
PC1,NB,2100,19.80,PLACED,100
PDR,NS,2600,15.30,PLACED,100
VDS,NB,2700,15.00,PLACED,100
CTS,NB,1600,26.40,PLACED,100
DIG,NS,3100,12.70,PLACED,100
BSI,NB,1100,33.30,PLACED,100
CTS,NB,1500,25.30,PLACED,100
