SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NS,3000,13.10,PLACED,11
FPT,NS,500,77.90,PLACED,13
DBC,NS,1600,22.40,PLACED,13
PC1,NS,2100,19.30,PLACED,15
FTS,NS,1700,24.30,PLACED,15
CMG,NS,1200,29.20,PLACED,17
VCI,NS,1400,24.90,PLACED,20
DXG,NS,2600,13.20,PLACED,22
NLG,NS,1500,26.90,PLACED,22
BSI,NB,1200,34.30,FILLED,23
VDS,NS,2500,13.90,PLACED,26
BVS,NS,1300,26.30,PLACED,28
HDG,NS,1500,23.70,PLACED,28
PC1,NS,1800,19.50,PLACED,30
BSI,NS,1200,35.60,PLACED,31
KDH,NB,1500,22.30,PLACED,34
DIG,NS,3000,13.30,PLACED,39
HDG,NB,1700,22.50,PLACED,46
VCI,NB,1700,23.70,PLACED,49
SSB,NS,2700,14.90,PLACED,50
FTS,NB,1400,23.20,PLACED,50
BSI,NB,1000,33.60,FILLED,51
SZC,NB,1700,21.90,PLACED,53
BCM,NB,600,51.80,PLACED,56
DBC,NB,1900,21.30,PLACED,58
VDS,NB,2900,13.10,PLACED,58
CTS,NS,1400,28.60,PLACED,60
BVS,NB,1600,24.70,PLACED,61
CMG,NB,1400,27.60,PLACED,62
FTS,NB,1400,23.00,PLACED,62
PDR,NB,2600,14.50,PLACED,66
FPT,NB,600,73.50,PLACED,68
PC1,NB,2100,18.10,PLACED,75
CTS,NB,1500,26.00,PLACED,75
DXG,NB,3100,12.30,PLACED,77
BCM,NS,700,56.90,PLACED,80
PDR,NS,2500,16.10,PLACED,85
CMG,NB,1300,27.10,PLACED,87
TCM,NS,1400,22.00,PLACED,93
FPT,NB,500,70.00,PLACED,100
SZC,NS,1500,24.50,PLACED,100
